ID;Name Deutsch;Name Latein;Pflanzenfamilie;Jan;Feb;Mar;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Wuchsform;Blütenfarbe;Gepflanzt;Notizen
80;Gemeines Sonnenröschen;Helianthemum nummularium;Cistaceae;0;0;0;0;1;1;1;1;1;1;0;0;Zwergstrauch;gelb;fehlt Hunziker;
81;Edel-Gamander;Teucrium chamaedrys;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Halbstrauch;rosa;fehlt Hunziker;
82;Gewöhnliche Wiesen-Schafgarbe;Achillea millefolium;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;weiss;fehlt Hunziker;
83;Schweizer Frauenmantel;Alchemilla glaucescens var. helvetica;Rosaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;gelbgrün;fehlt Hunziker;
84;Waldaster;Aster divaricatus;Asteraceae;0;0;0;0;0;0;0;1;1;1;0;0;Staude;weiss;fehlt Hunziker;
85;Echter Dost;Origanum vulgare;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;hellrosa;Hunziker;
86;Arznei-Feld-Thymian;Thymus pulegioides;Lamiaceae;0;0;0;0;0;1;1;1;1;0;0;0;Zwergstrauch;violettrosa;fehlt Hunziker;
87;Rotblättriger Kriechender Günsel;Ajuga reptans Atropurpurea;Lamiaceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;violettblau;fehlt Hunziker;
88;Persischer Ehrenpreis;Veronica persica;Plantaginaceae;0;1;1;1;1;1;1;1;1;1;0;0;Einjähriges Kraut;blau;natürlich;
89;Purpurrote Taubnessel;Lamium purpureum;Lamiaceae;0;0;1;1;1;1;1;1;1;1;0;0;Einjähriges Kraut;purpurrot;natürlich;
90;Scharbockskraut;Ranunculus ficaria;Ranunculaceae;0;0;1;1;0;0;0;0;0;0;0;0;Staude;gelb;natürlich;
91;Breitblättrige Traubenhyazinthe;Muscari latifolium ;Asparagaceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;violettblau;natürlich;
92;Sibirischer Blaustern;Scilla siberica;Asparagaceae;0;0;1;1;0;0;0;0;0;0;0;0;Staude;violett;natürlich;
93;Garten Hyazinthe;Hyacinthus orientalis;Asparagaceae;0;0;1;1;1;0;0;0;0;0;0;0;Staude;rosa;natürlich;
94;Gewöhnlicher Löwenzahn;Taraxacum officinale aggr.;Asteraceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;gelb;natürlich;
95;Gundelrebe;Glechoma hederacea L.;Lamiaceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;blauviolett;natürlich;
96;Garten Tulpe;Tulipa gesneriana L.;Liliaceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;gelb;natürlich;
97;Knolliger Hahnenfuss;Ranunculus bulbosus L.;Ranunculaceae;0;0;0;0;1;1;1;0;0;0;0;0;Staude;gelb;natürlich;
98;Gänseblümchen;Bellis perennis L.;Asteraceae;0;1;1;1;1;1;1;1;1;1;1;0;Staude;gelb, weiss;natürlich;
99;Damen-Tulpe;Tulipa clusiana DC.;Liliaceae;0;0;0;1;1;0;0;0;0;0;0;0;Staude;rot, weiss;natürlich;
100;Knoblauchhederich;Alliaria petiolata;Brassicaceae;0;0;0;1;1;1;0;0;0;0;0;0;Zweijähriges Kraut;weiss;natürlich;
101;Kriechender Günsel;Ajuga reptans L.;Lamiaceae;0;0;0;1;1;1;1;0;0;0;0;0;Staude;blau;natürlich;
102;Leichtlin-Prärielilie;Camassia leichtlinii;Asparagaceae;0;0;0;0;1;1;0;0;0;0;0;0;Staude;violett;natürlich;
103;Futter-Wicke;Vicia sativa L.;Fabaceae;0;0;0;0;1;1;1;1;1;1;0;0;Einjähriges Kraut;purpurrot, violett;natürlich;
104;Reichstachelige Rose;Rosa spinosissima L.;Rosaceae;0;0;0;0;1;0;0;0;0;0;0;0;Strauch;gelb, weiss;natürlich;
105;Wiesen-Margerite;Leucanthemum vulgare;Asteraceae;0;0;0;0;1;1;1;1;1;1;1;0;Staude;gelb, weiss;natürlich;
106;Wolliger Schneeball;Viburnum lantana L.;Adoxaceae;0;0;0;0;1;0;0;0;0;0;0;0;Strauch;weiss;natürlich;
107;Pyrenäen-Storchschnabel;Geranium pyrenaicum Burm. f.;Geraniaceae;0;0;0;0;1;1;1;1;0;0;0;0;Strauch;violett;natürlich;
108;Sibirische Schwertlilie;Iris sibirica L.;Iridaceae;0;0;0;0;0;1;0;0;0;0;0;0;Strauch;violett;natürlich;
109;Skabiosen-Flockenblume;Centaurea scabiosa L.;Asteraceae;0;0;0;0;0;1;1;1;0;0;0;0;Strauch;violett;natürlich;
110;Feld-Witwenblume;Knautia arvensis (L.) Coult.;Caprifoliaceae;0;0;0;0;1;1;1;1;1;0;0;0;Strauch;violett;natürlich;
111;Gemeine Akelei;Aquilegia vulgaris L.;Ranunculaceae;0;0;0;0;1;1;1;0;0;0;0;0;Strauch;violett;natürlich;
112;Weisser Mauerpfeffer;Sedum album L.;Crassulaceae;0;0;0;0;0;1;1;1;1;0;0;0;Sukkulente;weiss;natürlich;
113;Gemeiner Schneeball;Viburnum opulus L.;Adoxaceae;0;0;0;0;1;1;0;0;0;0;0;0;Strauch;weiss;natürlich;
114;Rote Heckenkirsche;Lonicera xylosteum L.;Caprifoliaceae;0;0;0;1;1;0;0;0;0;0;0;0;Strauch;weiss;natürlich;
115;Färber-Waid;Isatis tinctoria L.;Brassicaceae;0;0;0;1;1;1;0;0;0;0;0;0;Zweijähriges Kraut;gelb;natürlich;
116;Hopfenklee;Medicago lupulina L.;Fabaceae;0;0;0;0;1;1;1;1;1;0;0;0;Einjähriges Kraut;gelb;natürlich;
117;Venuskamm;Scandix pecten-veneris L.;Apiaceae;0;0;0;0;1;1;0;0;0;0;0;0;Einjähriges Kraut;weiss;natürlich;
118;Purgier-Kreuzdorn;Rhamnus cathartica L.;Rhamnaceae;0;0;0;0;1;0;0;0;0;0;0;0;Baumartiger Strauch;grüngelb;natürlich;
119;Echte Salbei;Salvia officinalis L.;Lamiaceae;0;0;0;0;1;1;1;0;0;0;0;0;Halbstrauch;violett;natürlich;
120;Echte Nelkenwurz;Geum urbanum L.;Rosaceae;0;0;0;0;1;1;1;1;0;0;0;0;Staude;gelb;natürlich;
121;Saat-Luzerne;Medicago sativa L.;Fabaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;violett;natürlich;
122;Rapunzel-Glockenblume;Campanula rapunculus L.;Campanulaceae;0;0;0;0;1;1;1;0;0;0;0;0;Zweijähriges Kraut;violettweiss;natürlich;
123;Echter Lavendel;Lavandula angustifolia Mill.;Lamiaceae;0;0;0;0;0;0;1;1;0;0;0;0;Halbstrauch;violett;natürlich;
124;Gemeiner Natterkopf;Echium vulgare L.;Boraginaceae;0;0;0;0;1;1;1;1;1;1;0;0;Zweijähriges Kraut;violett;natürlich;
125;Hunds-Rose;Rosa canina L.;Rosaceae;0;0;0;0;0;1;0;0;0;0;0;0;Strauch;weiss,rosa,gelb;fehlt natürlich;
126;Bereifte Rose;Rosa glauca Pourr.;Rosaceae;0;0;0;0;0;1;1;0;0;0;0;0;Strauch;weiss,rosa,gelb;fehlt natürlich;
127;Hagebuche;Carpinus betulus L.;Betulaceae;0;0;0;0;1;0;0;0;0;0;0;0;Baum;grün;natürlich;
128;Schwärzliche Flockenblume;Centaurea nigrescens Willd.;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;violett;natürlich;
129;Gemeiner Liguster;Ligustrum vulgare L.;Oleaceae;0;0;0;0;1;1;1;0;0;0;0;0;Strauch;weiss;natürlich;
130;Echtes Johanniskraut;Hypericum perforatum L.;Hypericaceae;0;0;0;0;0;1;1;1;1;0;0;0;Halbstrauch;gelb;natürlich;
131;Sal-Weide;Salix caprea L.;Salicaceae;0;0;1;1;1;0;0;0;0;0;0;0;Baum;grün;natürlich;
132;Kleiner Odermennig;Agrimonia eupatoria L.;Rosaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;gelb;natürlich;
133;Kleinköpfiger Pippau;Crepis capillaris Wallr.;Asteraceae;0;0;0;0;0;1;1;1;1;0;0;0;Einjähriges Kraut;gelb;natürlich;
134;Wilde Möhre;Daucus carota L.;Apiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Zweijähriges Kraut;weiss;natürlich;
135;Kleinblütige Bergminze;Clinopodium nepeta;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;weiss, rosa;natürlich;
136;Pastinak;Pastinaca sativa L.;Apiaceae;0;0;0;0;0;0;1;1;0;0;0;0;Zweijähriges Kraut;gelb;natürlich;
137;Schwarznessel;Ballota nigra L.;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;violett, rosa;natürlich;
138;Kleine Klette;Arctium minus Bernh.;Asteraceae;0;0;0;0;0;0;0;0;0;0;0;0;Zweijähriges Kraut;violett, grün;natürlich;
139;Gewöhnliches Bitterkraut;Picris hieracioides L.;Asteraceae;0;0;0;0;0;0;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
140;Einjähriges Berufkraut;Erigeron annuus (L.) Desf.;Asteraceae;0;0;0;0;0;1;1;1;1;1;0;0;Einjähriges Kraut;gelb, weiss;natürlich;
141;Weisse Lichtnelke;Silene latifolia;Caryophyllaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;weiss;natürlich;
142;Echter Honigklee;Melilotus officinalis Lam.;Fabaceae;0;0;0;0;0;1;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
143;Ährige Minze;Mentha spicata aggr.;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;weiss;natürlich;
144;Straucheibisch;Hibiscus syriacus L.;Malvaceae;0;0;0;0;0;0;1;1;1;0;0;0;Strauch;violett, rosa;natürlich;
145;Gemeines Pfaffenhütchen;Euonymus europaeus L.;Celastraceae;0;0;0;0;1;1;1;0;0;0;0;0;Strauch;weiss;natürlich;
146;Schwarzer Holunder;Sambucus nigra L.;Adoxaceae;0;0;0;0;1;1;0;0;0;0;0;0;Strauch;weiss;natürlich;
147;Kornelkirsche;Cornus mas L.;Cornaceae;0;0;1;0;0;0;0;0;0;0;0;0;Baumartiger Strauch;gelb;natürlich;
148;Faulbaum;Frangula alnus Mill.;Rhamnaceae;0;0;0;0;1;1;0;0;0;0;0;0;Baumartiger Strauch;grün, gelb;natürlich;
149;Alpen-Johannisbeere;Ribes alpinum L.;Grossulariaceae;0;0;0;1;1;1;0;0;0;0;0;0;Strauch;grün, gelb;natürlich;
150;Rosen;;;;;;;;;;;;;;;;;;
151;Pastinak;Pastinaca sativa L.;Apiaceae;0;0;0;0;0;0;1;1;0;0;0;0;Zweijähriges Kraut;gelb;natürlich;
152;Schwarznessel;Ballota nigra L.;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;violett, rosa;natürlich;
153;Kleine Klette;Arctium minus Bernh.;Asteraceae;0;0;0;0;0;0;0;0;0;0;0;0;Zweijähriges Kraut;violett, grün;natürlich;
154;Gewöhnliches Bitterkraut;Picris hieracioides L.;Asteraceae;0;0;0;0;0;0;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
155;Einjähriges Berufkraut;Erigeron annuus (L.) Desf.;Asteraceae;0;0;0;0;0;1;1;1;1;1;0;0;Einjähriges Kraut;gelb, weiss;natürlich;
156;Weisse Lichtnelke;Silene latifolia;Caryophyllaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;weiss;natürlich;
157;Echter Honigklee;Melilotus officinalis Lam.;Fabaceae;0;0;0;0;0;1;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
158;Ährige Minze;Mentha spicata aggr.;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;weiss;natürlich;
159;Straucheibisch;Hibiscus syriacus L.;Malvaceae;0;0;0;0;0;0;1;1;1;0;0;0;Strauch;violett, rosa;natürlich;
160;Gemeines Pfaffenhütchen;Euonymus europaeus L.;Celastraceae;0;0;0;0;1;1;1;0;0;0;0;0;Strauch;weiss;natürlich;
161;Schwarzer Holunder;Sambucus nigra L.;Adoxaceae;0;0;0;0;1;1;0;0;0;0;0;0;Strauch;weiss;natürlich;
162;Kornelkirsche;Cornus mas L.;Cornaceae;0;0;1;0;0;0;0;0;0;0;0;0;Baumartiger Strauch;gelb;natürlich;
163;Faulbaum;Frangula alnus Mill.;Rhamnaceae;0;0;0;0;1;1;0;0;0;0;0;0;Baumartiger Strauch;grün, gelb;natürlich;
164;Pastinak;Pastinaca sativa L.;Apiaceae;0;0;0;0;0;0;1;1;0;0;0;0;Zweijähriges Kraut;gelb;natürlich;
165;Schwarznessel;Ballota nigra L.;Lamiaceae;0;0;0;0;0;1;1;1;0;0;0;0;Staude;violett, rosa;natürlich;
166;Kleine Klette;Arctium minus Bernh.;Asteraceae;0;0;0;0;0;0;0;0;0;0;0;0;Zweijähriges Kraut;violett, grün;natürlich;
167;Gewöhnliches Bitterkraut;Picris hieracioides L.;Asteraceae;0;0;0;0;0;0;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
168;Einjähriges Berufkraut;Erigeron annuus (L.) Desf.;Asteraceae;0;0;0;0;0;1;1;1;1;1;0;0;Einjähriges Kraut;gelb, weiss;natürlich;
169;Weisse Lichtnelke;Silene latifolia;Caryophyllaceae;0;0;0;0;0;1;1;1;1;0;0;0;Staude;weiss;natürlich;
170;Echter Honigklee;Melilotus officinalis Lam.;Fabaceae;0;0;0;0;0;1;1;1;1;1;0;0;Zweijähriges Kraut;gelb;natürlich;
171;Ährige Minze;Mentha spicata aggr.;Lamiaceae;0;0;0;0;0;0;1;1;1;0;0;0;Staude;weiss;natürlich;
172;Straucheibisch;Hibiscus syriacus L.;Malvaceae;0;0;0;0;0;0;1;1;1;0;0;0;Strauch;violett, rosa;natürlich;
173;Gemeines Pfaffenhütchen;Euonymus europaeus L.;Celastraceae;0;0;0;0;1;1;1;0;0;0;0;0;Strauch;weiss;natürlich;
174;Schwarzer Holunder;Sambucus nigra L.;Adoxaceae;0;0;0;0;1;1;0;0;0;0;0;0;Strauch;weiss;natürlich;
175;Kornelkirsche;Cornus mas L.;Cornaceae;0;0;1;0;0;0;0;0;0;0;0;0;Baumartiger Strauch;gelb;natürlich;
176;Faulbaum;Frangula alnus Mill.;Rhamnaceae;0;0;0;0;1;1;0;0;0;0;0;0;Baumartiger Strauch;grün, gelb;natürlich;
